A,C,CF,time_added
"[0 1 1 1 2 2 1 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 3 1 2 1 3 1 2 0 1 2 2 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1
 0 2 0 0 0 2 0 1 0 1 0 1]",[0],0.013430307640666874,1636675341.0976012
"[1 0 1 1 2 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 0 1 1 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0 0 1 1 2 0 0 0 0
 0 0 1 0 0 0 2 0 0 0 1 0]",[0],0.03769607809225431,1636675341.0976012
"[0 0 1 1 2 2 1 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 1 1 1 0 0 0
 0 2 1 1 1 0 1 2 1 1 0 0]",[0],0.08858452781965954,1636675341.0976012
"[0 1 1 1 1 2 1 2 1 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 2
 0 2 0 1 0 1 0 2 0 1 0 1]",[0],0.006064036345457415,1636675341.0976012
"[0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 0 1 1 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2
 0 1 0 2 0 0 0 2 0 2 0 1]",[0],0.03984592889306987,1636675341.0976012
"[0 0 1 1 2 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1
 0 1 0 2 0 1 0 1 0 1 0 0]",[0],0.008081508979698799,1636675341.0976012
"[0 0 1 1 1 2 1 2 2 2 2 2 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 0 1 0 0 0 1
 0 1 0 0 0 0 0 1 0 1 0 0]",[0],0.012214165357214606,1636675341.0976012
"[0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 2
 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0]",[0],0.032937556800407164,1636675341.0976012
"[0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 2 2 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0
 1 0 2 2 1 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0]",[0],0.0504575291460573,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 1 0 0 0 1
 0 2 0 0 0 1 0 1 0 1 0 0]",[0],0.015140346750436838,1636675341.0976012
"[1 0 1 1 2 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 0 0 0 0 0 0 0 0 0 0 2 0 2 0 2 0 2 0 0 0 0 0 0 0 2 2 2 2 0 0 1 1 2 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 1 1]",[0],0.016223256411504558,1636675341.0976012
"[0 0 1 1 2 2 1 2 2 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 2 3 2 3 0 0 1 1 2 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 1 0]",[0],0.030092314433984014,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 1 1
 1 0 0 0 1 0 0 0 0 0 2 1 1 0 2 1 1 0 0 2 1 1 0 0 2 1 2 1 2 2 2 2 1 1 1 0 0
 0 2 2 1 0 2 1 2 0 2 0 1]",[0],0.02569681931586815,1636675341.0976012
"[0 0 1 1 1 2 1 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 2 2 1 1 0 0 0
 0 0 0 1 0 2 1 2 0 2 2 0]",[0],0.03285670959451927,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 2 1 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0
 0 0 1 2 0 2 1 1 0 2 0 0]",[0],0.01850368568435861,1636675341.0976012
"[0 0 1 1 1 2 1 2 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 2 0 1 1 2 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0
 1 0 1 2 0 2 1 1 0 2 0 0]",[0],0.024367077790519373,1636675341.0976012
"[0 0 1 1 2 2 1 2 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 2 0 1 1 1 0 0 1 1 1 1 1 1 0 0 1 0 0 0 1
 0 0 0 0 0 1 0 1 0 1 0 0]",[0],0.03929957106657976,1636675341.0976012
"[0 0 1 1 2 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 2 1 0 1
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 1 2 0 1 0 0
 0 2 0 0 0 0 0 0 0 1 0 1]",[0],0.024810882111502366,1636675341.0976012
"[0 0 1 1 2 2 1 2 2 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1
 2 0 0 0 2 0 0 0 0 0 1 3 0 1 1 3 0 1 0 1 2 2 0 0 0 1 0 1 1 1 0 1 2 0 1 0 0
 0 2 0 0 0 0 0 0 0 1 0 1]",[0],0.015097031161375979,1636675341.0976012
"[0 1 1 1 2 2 1 2 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1
 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 2 1 2 0 1 0 0 0 0 0 1 0 1 0 0 2 2 2 1 1 0 0
 0 1 0 0 0 0 1 0 0 2 2 1]",[0],0.028213971705742375,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1
 0 1 0 1 0 0 0 1 0 2 0 1]",[0],0.006751795145889209,1636675341.0976012
"[0 0 1 1 1 2 0 2 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1
 2 0 0 0 2 0 0 0 0 0 0 2 0 1 0 2 0 1 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
 0 1 0 1 0 0 0 1 0 2 0 1]",[0],0.013597666719878212,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 2 0 0 0 2 0 0 0 0 0 0 2 1 1 0 2 1 1 0 0 2 2 0 0 2 0 2 0 0 0 2 2 1 1 0 0 0
 0 0 1 1 0 0 1 2 0 0 0 1]",[0],0.01378505516206824,1636675341.0976012
"[0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 2 2 0 2 0 0 1
 0 0 0 1 0 0 1 2 0 0 2 0]",[0],0.0654721170457318,1636675341.0976012
"[0 0 1 1 1 0 1 0 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 0 1 0 1 1 1 0 1 2 0 0 0 0
 1 2 0 0 0 0 0 0 0 1 0 0]",[0],0.018972238377211324,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 2 0 0 0 2 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0
 0 0 1 0 0 0 1 0 0 0 0 1]",[0],0.05671199792938655,1636675341.0976012
"[0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 2 1 1 1
 1 0 2 2 1 0 0 2 0 2 2 1 1 0 2 1 1 0 0 2 1 1 0 0 2 0 2 0 2 2 0 1 1 1 1 0 0
 0 2 1 1 0 0 1 2 0 1 0 1]",[0],0.05920947763840485,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1
 2 0 0 0 2 0 0 0 0 0 2 3 1 1 2 3 1 1 0 2 2 2 0 0 2 1 2 1 2 2 0 1 1 1 1 0 0
 0 1 1 1 0 2 1 2 0 2 0 1]",[0],0.024375573502361962,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 2 0 2 0 2 2 2 2 0 2 1 0 2
 0 0 0 1 0 1 1 2 0 1 2 0]",[0],0.01527471033846181,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 1 1
 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 0 0 2 0 2 0 2 2 2 2 0 2 1 0 2
 0 2 2 1 0 2 1 2 0 2 2 1]",[0],0.0165768267203593,1636675341.0976012
"[0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 2 0 0 2 2 0 0 1 1
 0 0 0 0 1 0 2 2 1 2 2 0 0 0 1 1 0 0 0 2 0 1 0 1 0 0 1 0 0 1 2 1 0 1 1 0 0
 0 0 0 0 0 0 1 0 0 0 2 0]",[0],0.019716824451007753,1636675341.0976012
"[0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 2 0 0 2 2 0 0 1 1
 0 0 0 0 1 0 0 0 0 0 2 2 0 0 1 0 0 0 0 2 2 0 0 1 0 0 1 0 0 1 2 1 0 1 1 0 0
 0 0 0 0 0 0 1 0 0 0 2 0]",[0],0.017852483079822016,1636675341.0976012
"[0 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 2 2 1 1 1 1
 1 0 2 2 1 0 0 2 0 2 0 1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 2 1 1 1 1 0 0
 0 0 0 0 0 0 1 0 0 0 2 0]",[0],0.027977939398617424,1636675341.0976012
"[0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 2 1 0 1 0 1 1 2 2 2 1 0 0 0
 0 2 2 0 0 0 1 0 0 1 2 0]",[0],0.09703739013901831,1636675341.0976012
"[0 0 1 1 1 0 3 2 1 0 2 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2
 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 2 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 1 2 0 0 2 1 1 1 1 1 1 2 2 2 1 1 0 0
 0 2 0 0 0 2 1 0 0 1 2 1]",[0],0.014829765313205361,1636675341.0976012
"[0 0 1 1 1 0 3 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1
 1 0 0 0 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 2 2 2 1 1 0 1
 0 2 0 0 0 2 1 1 0 1 2 1]",[0],0.01979585333505549,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 0 2 2 0 1 1 0 0 1 0
 1 1 1 1 0 2 0 2 0 2 1 0]",[0],0.007853729144590501,1636675341.0976012
"[0 0 1 1 1 2 0 2 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 2 1 2 1 2 2 0 1 1 0 0 1 0
 1 1 1 1 0 2 0 2 0 2 1 0]",[0],0.02539418643592584,1636675341.0976012
"[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 3 0 0 0 3 0 0 0 0 0 0 1 2 2 2 2 2 1 1 1 0 0 0 0 0 1 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 1]",[0],0.1412521651051105,1636675341.0976012
"[0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 3 0 0 1 3 0 1 1 1 1 2 1 2 1 1 2 1 0 0 1 0 0 0 1 1 0 1
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1
 0 0 0 2 0 0 0 1 0 0 0 1]",[0],0.03625905178504884,1636675341.0976012
"[0 1 1 1 1 2 0 2 1 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 3 0 0 2 3 0 2 0 2 0 0 0 2 1 1 1 1 1 1 1 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 1 1 1 0 1 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1
 0 0 0 1 0 1 0 1 0 1 0 1]",[0],0.00900285557043421,1636675341.0976012
"[0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 0 1 1 1 1 2 1 1 1 1 1 1 0 1 0 0 0 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1
 0 0 2 1 0 0 0 1 0 0 0 0]",[0],0.021125096350609787,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 1 1 2 0 1 1 1 1 0 0 2 1 1 1 1 1 1 1 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 2 1 0 1 0 1 1 0 0 0 0 0 1 0
 2 2 0 2 0 1 0 1 1 1 0 0]",[0],0.039275514293527755,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1
 0 0 0 0 0 0 0 1 0 0 0 0]",[0],0.02174499192449479,1636675341.0976012
"[0 0 1 1 1 2 1 2 2 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1
 2 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 1 1 0 0 0 2 0 2 1 1 0 0 1 0 1 0 1
 0 1 2 0 0 0 0 1 0 2 0 1]",[0],0.02172003434019367,1636675341.0976012
"[0 0 1 0 1 0 0 0 1 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 2 0 0 0 1 1 1 1 1 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 2 1 0 1 2 1 0 0 1 2 2 1 2 0 1 0 1 1 1 1 0 1 0 0 1 1
 1 0 1 0 1 1 0 1 1 1 1 0]",[0],0.006609111834608136,1636675341.0976012
"[0 0 1 1 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0 1 0 1 1 1 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 1 1]",[0],0.026934720153271273,1636675341.0976012
"[0 0 1 1 2 2 1 2 2 1 2 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 3 0 1 1 3 0 1 0 1 2 2 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0
 0 2 1 1 1 0 0 2 1 1 1 1]",[0],0.016758088873048093,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2
 0 2 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 2 2 1 0 1 0 1 1 1 0 0 0 0 1 0
 2 2 1 2 1 1 0 1 2 1 1 0]",[0],0.012021390329364199,1636675341.0976012
"[0 0 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1
 0 2 1 0 0 2 0 1 0 1 1 0]",[0],0.023415623985466743,1636675341.0976012
"[0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 2 0 0 2 2 0 0 0 0
 0 0 0 0 1 0 2 2 1 2 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 1 1 1 0 0 0 0 0 0
 1 0 1 0 0 0 0 0 0 0 1 0]",[0],0.01765856823589151,1636675341.0976012
