2.458693,2.5264885
3.245018,2.7775226
-9.195607,-5.49666
-3.9792364,-5.8679943
-3.5683906,-3.298591
-2.4310415,-6.7583485
-0.33283186,-5.666402
2.0093818,2.323863
-3.5037653,2.3566206
2.5760882,2.5567782
2.8994546,-2.7261498
2.5513334,-2.9534395
2.384182,-4.094839
2.3144047,-3.0068948
3.2627308,-2.4570425
2.9558568,2.915414
2.9571686,3.1721945
-2.2874248,3.216658
1.9265118,1.9801807
4.1009736,3.9553235
2.7838902,2.7570245
