A,C,CF,time_added
"[1 2 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 1 0 0 0 2 1 1 1 1 0 0 0 0 1 0 0 2 0 0 0 2 0 3 0 1 0 0 0 2 2
 1 2 1 1 0 0 1 2 0 0 1 0 1 0 1 0 1 0 1 0 0 0 2 2 0 0 0 0 0 0 2 0 0 0 1 1 0
 1 3 1 1 1 2 0 2 1 1 1 1 1 2 1 1 2 3]",[0],0.0015094023297572677,1636657744.8752375
"[1 2 0 0 0 0 1 2 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0
 1 0 1 1 0 0 1 2 1 2 1 0 3 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 1 0 1 1 0
 0 0 0 3 1 0 0 1 0 1 0 0 0 0 0 0 1 0]",[0],0.0021655699664187055,1636657744.8752375
"[2 2 0 0 0 0 3 3 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 2 1 1 2 2 2 0 0 1 1 0 0 0 0 0 0 0 0 0 2 1 0 1 1 0
 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0]",[0],0.021618740225943258,1636657744.8752375
"[0 0 0 0 2 0 1 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
 1 0 1 0 0 0 1 2 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0
 1 0 2 1 2 1 1 0 2 1 1 1 1 0 2 1 1 0]",[0],0.006208784454608695,1636657744.8752375
"[0 0 0 0 2 2 3 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0
 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 2 0 0 0 0 0 1
 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 2 0]",[0],0.006918968337242287,1636657744.8752375
"[2 0 0 0 2 2 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 1 0 1 1 1
 2 1 1 1 2 1 1 0 2 1 2 2 2 0 1 1 3 0]",[0],0.004518536800045372,1636657744.8752375
"[0 0 3 2 3 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0
 0 0 0 0 1 0 0 0 0 0 1 2 0 0 1 1 0 0 0 2 1 1 0 0 0 0 0 0 2 2 0 1 0 2 0 0 2
 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0]",[0],0.010280025718800948,1636657744.8752375
"[1 2 0 0 2 2 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 2 0 1 1 2 1 0
 1 0 1 1 0 0 0 1 0 1 1 0 3 0 1 0 3 0 0 0 0 0 1 1 2 1 2 1 0 0 1 2 2 0 1 1 0
 2 0 1 1 2 2 1 1 1 1 2 1 2 1 1 1 3 2]",[0],0.0059044582401086435,1636657744.8752375
"[1 2 0 0 2 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 1 0 0 1 0 2 0 1 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 1 0
 2 1 2 1 2 0 1 0 0 3 1 0 2 0 0 0 2 0]",[0],0.0034076219234805746,1636657744.8752375
"[1 0 0 0 2 2 1 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0
 1 0 2 2 0 0 0 2 0 2 1 0 3 0 1 0 3 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 1 0 1 1 1
 2 1 1 2 2 2 1 1 0 2 2 1 2 1 0 3 3 2]",[0],0.011210872764057989,1636657744.8752375
"[0 0 0 0 2 0 3 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0
 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 2 0 2 1 2 1 1 1 2 1 1 2 2 0 2 1 3 0]",[0],0.0036991824939305016,1636657744.8752375
"[0 0 2 0 1 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0
 0 0 0 3 0 0 0 0 0 3 0 0 0 0 0 2 0 0]",[0],0.005921022750015468,1636657744.8752375
"[1 2 0 0 2 2 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 1 0
 2 1 0 3 2 0 1 0 0 1 2 0 2 1 0 3 3 0]",[0],0.017178602119457095,1636657744.8752375
"[1 0 0 0 1 2 3 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 2 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0
 1 0 2 2 0 0 2 2 0 2 1 0 2 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 2 1 1 2 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0],0.013716308190396872,1636657744.8752375
"[0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0
 1 0 1 1 0 0 2 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 2 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0]",[0],0.013294209459636552,1636657744.8752375
"[2 2 0 0 0 0 3 3 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 2 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1
 0 0 1 1 2 1 0 0 0 1 1 2 0 0 0 1 1 0]",[0],0.010316885819143614,1636657744.8752375
"[0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0
 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
 0 0 2 2 1 0 0 0 2 0 0 0 0 0 2 3 1 0]",[0],0.025880625664750065,1636657744.8752375
"[0 0 0 0 0 2 3 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0
 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
 0 0 0 1 2 1 0 0 0 1 0 2 0 0 0 1 1 0]",[0],0.009547790980694639,1636657744.8752375
"[0 0 0 0 0 0 3 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0
 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 0 1 1 2 1 1 1 1 2 1 2 1 0 1 1 1 1 0]",[0],0.006603192808148419,1636657744.8752375
"[0 0 0 0 0 2 3 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 2 0 1 0 2 2 1
 1 0 1 1 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 2 0 0 0 2 0 2
 1 2 1 1 1 2 0 3 1 1 1 0 1 3 1 1 2 1]",[0],0.0014075903588418146,1636657744.8752375
"[0 0 0 0 0 0 3 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0
 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0
 1 1 2 2 2 0 0 1 1 1 1 0 1 1 1 1 2 0]",[0],0.0051937173230185195,1636657744.8752375
"[0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 1 1 1 1 0 0 0 1 0 2 0 0 1 0 2 1 1
 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 1 1 0 1 1 2 0 1 0 2 1 1 1 1 0 1 1 2]",[0],0.006724672923681939,1636657744.8752375
"[0 0 0 0 2 0 3 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 1 0 1 2 0 1 0 0 1 2 0 2 1 0 1 3 0]",[0],0.005951743743036511,1636657744.8752375
"[0 0 0 0 0 2 3 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 1 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 1 1 0 1 2 0 1 0 1 2 1 0 1 0 0 1 2 0]",[0],0.007239900904021825,1636657744.8752375
"[0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1
 0 0 0 0 1 1 0 1 0 0 1 2 0 0 0 0 2 0]",[0],0.017004551394902027,1636657744.8752375
"[0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 2
 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 1 1 0 2 0 1 1 0 0 0 0 1 1 3 0 0]",[0],0.005472711263251873,1636657744.8752375
"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1
 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 1 2 0 1 1 2 0 1 0 0 1 1 1 0]",[0],0.0008137340416871988,1636657744.8752375
"[2 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 1 2 2 2 2 2 1 2 0 1 0 0 0 0 0 1 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0
 0 0 0 0 0 0 2 1 1 1 1 2 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 2
 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 1 0]",[0],0.00406785144846121,1636657744.8752375
"[0 0 0 0 0 2 0 3 0 0 1 0 0 0 0 0 0 2 1 2 1 1 1 2 1 2 0 0 0 0 0 0 0 0 0 1 0
 0 2 0 0 0 0 0 0 0 0 0 1 2 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 1 2 0 0
 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 2
 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 1 0]",[0],0.0011498912370852747,1636657744.8752375
"[0 0 0 0 2 0 3 3 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 1 0
 2 1 1 3 1 2 1 0 0 2 1 1 2 1 0 0 2 0]",[0],0.005076425740863169,1636657744.8752375
"[2 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 2 0 0 3 2 2 1 0 0 3 2 0 2 0 0 2 3 0]",[0],0.010062431469964567,1636657744.8752375
"[0 0 0 0 0 2 3 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0
 1 0 2 2 0 0 0 2 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 1
 2 0 0 0 2 1 1 0 0 0 2 1 1 0 0 0 2 0]",[0],0.0022292401101702618,1636657744.8752375
"[0 0 0 0 0 0 0 0 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 2 2 2 3 0 1 1 0 0 0 0 1 0 2 2 0 2 0 0 1 1
 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0
 1 1 1 2 1 0 0 0 0 0 1 0 0 1 0 3 1 1]",[0],0.005611119902900364,1636657744.8752375
"[0 0 0 0 2 0 3 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 1 1 0 0 0 1 0 3 1 0 1 0 0 2 1
 1 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 2 0 0 0 2 0 1
 2 1 1 1 2 2 1 1 1 1 2 1 2 1 1 1 3 1]",[0],0.0013561919054483835,1636657744.8752375
"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 2 1 0 1 0 0 0 1 0 1 2 0 0 1 1 1 1
 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 1 0 0 0 2 0 0
 1 2 1 2 1 2 0 1 1 1 0 1 1 1 1 1 1 2]",[0],0.003138071206475187,1636657744.8752375
"[0 0 0 0 0 0 3 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 2 1 2 0 2 2 0 0 2 1 2 1 0 0 2 3 3 0]",[0],0.029441154669377523,1636657744.8752375
"[0 0 0 0 0 0 3 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 1 0 3 1 1 1 0 1 3 2 2 0 0 0 2 2 0]",[0],0.04995204686066526,1636657744.8752375
