A,C,CF,time_added
"[0 0 1 1 1 1 2 1 1 1 0 0 0 0 2 0 0 2 0 2 2 0 2 2 0 2 0 0 0 0 2 0 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 1 1 0 0 0 0 0 1 2
 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 4 2 0 0 0 0 0 0 1 0 0 0 0 2 0
 1 2 0 1 1 2 0 2 0 1 2 1 1 2 0 1 1 0]",[0],0.01414327325675617,1636679363.7603066
"[0 0 1 0 1 0 2 0 1 1 1 1 0 0 2 0 1 2 0 2 0 0 0 3 0 1 0 0 0 0 2 0 2 0 0 0 1
 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 2 0 1 1 1 0 0 2 1 1 2 0 0 2 1 1 2
 0 0 1 1 0 0 0 1 0 2 0 1 0 0 0 1 0 0 0 0 0 0 4 2 0 0 0 0 0 0 1 0 0 0 0 2 0
 1 2 1 1 1 2 0 2 2 1 2 1 1 2 1 1 1 0]",[0],0.0036429704460288824,1636679363.7603066
"[0 0 0 0 0 0 2 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 2 1 2 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 2 1 1 1 0 1 2
 0 0 0 2 0 2 0 0 0 1 1 0 0 0 0 0 0 0]",[0],0.006412263010917087,1636679363.7603066
"[0 0 1 1 1 1 2 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 3 1 1 0 1 1 2 0 1 3
 0 1 0 1 0 0 2 2 1 2 0 1 0 0 0 1 0 0 0 0 0 0 4 1 0 0 0 0 0 0 1 0 0 0 0 2 0
 1 2 0 1 1 2 0 2 2 1 2 1 1 2 1 1 1 1]",[0],0.003987873851980172,1636679363.7603066
"[0 0 2 2 1 1 2 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 0 0 2 2 0 0 0 0 1 1 1 0 0 0 2 0 0 0]",[0],0.06157354322584108,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0
 1 0 1 1 0 1 0 0 2 2 1 1 0 0 1 0 0 0]",[0],0.011767497354872012,1636679363.7603066
"[0 0 0 0 0 0 0 2 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 2 1 0 0 0 1 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 1 1 2
 0 0 0 0 1 0 0 0 1 1 1 0 0 0 2 0 1 0]",[0],0.007056397875963004,1636679363.7603066
"[0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 2 1 0 1 2 1 0 0 1 1 1 0 0 1 1 1 1 0 2 2 2 0 0 1 1 2
 0 0 0 2 0 0 0 0 1 2 1 0 0 0 2 2 0 0]",[0],0.008933849969238296,1636679363.7603066
"[3 0 0 0 2 0 1 0 2 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 1 0 0 0 0 1 0 0 3 1 2 0 3 1 2 0 0 0 0 0 0 0 2 2 2 2 0 0 0 1 2 0 1 1 2
 2 0 1 1 2 0 1 1 1 1 0 0 2 0 1 1 2 0]",[0],0.008534276365344389,1636679363.7603066
"[0 0 1 0 1 1 2 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 2 1 0 0
 0 0 0 1 0 0 0 2 0 2 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 2
 0 0 1 0 0 0 0 0 1 1 1 0 0 0 2 0 0 0]",[0],0.0026884447102099407,1636679363.7603066
"[2 1 0 0 2 2 1 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 0 1 1 2 0 1 1 0 0 0 0 1 0 1 1 1 1 0 0 1 2 1 0 1 1 1
 1 1 0 1 1 1 1 0 0 2 2 2 1 0 0 0 1 0]",[0],0.008583166094021544,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 1 2 1 0 2 0 1 3 0 0 0 1
 2 0 0 2 1 1 1 0 0 1 0 2 2 0 0 0 1 0]",[0],0.005946830088494367,1636679363.7603066
"[0 0 0 0 0 0 0 2 1 1 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 2 2 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 3 2 1 0 0 0
 1 0 2 0 2 0 0 1 1 2 0 0 0 0 2 0 2 0]",[0],0.008674300248572473,1636679363.7603066
"[0 0 0 0 0 2 0 2 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 1 0 0 0 0 1 0 2 1 1 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 2 1 2 1 2 1 0
 0 0 2 2 1 2 0 0 2 2 2 1 0 0 2 2 1 0]",[0],0.003125445477249318,1636679363.7603066
"[4 0 0 0 2 2 1 2 2 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 4 1 2 0 4 1 2 0 0 0 0 0 0 0 2 2 2 2 0 0 2 3 3 0 1 1 1
 2 1 0 2 2 1 1 0 0 2 0 2 2 1 0 2 2 0]",[0],0.013893368458201931,1636679363.7603066
"[2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 1 0 0 0 0 0 0 0 2 2 2 2 1 2 0 1 2 0 1 1 1
 0 0 0 1 0 1 0 0 0 1 1 2 0 0 0 1 0 0]",[0],0.008446251505261161,1636679363.7603066
"[1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 2 0 1 1 0
 1 0 2 2 0 1 1 0 0 2 2 1 1 0 2 2 1 0]",[0],0.015492031492989307,1636679363.7603066
"[0 0 1 1 1 1 2 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 2 1 0 0 0 2 0 1 0 2 1 2 1 0 3 0 0 2
 0 0 1 2 0 0 0 0 1 0 1 0 0 0 2 0 0 0]",[0],0.0073397808849211595,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
 0 0 2 0 0 0 0 2 0 0 2 0 1 0 2 0 1 0 0 0 0 0 0 0 2 1 2 1 0 0 0 2 1 0 0 0 1
 2 0 2 0 1 0 0 0 1 2 1 0 1 0 2 0 0 0]",[0],0.002943197027992399,1636679363.7603066
"[0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 2
 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 1 0]",[0],0.008653728107275114,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 2 1 1 1 0 0 0 1 1 1 2 0 0 0 0 1 0 2 2 1 0 0 4 1 2 1 0 0 2 0 2 3
 0 1 2 1 0 1 2 2 1 0 0 1 0 0 0 1 0 0 0 0 0 0 3 2 0 0 0 0 0 0 1 0 0 0 2 2 0
 1 3 0 1 1 2 0 4 0 1 0 1 1 3 0 1 1 3]",[0],0.004258285819346178,1636679363.7603066
"[0 0 0 0 0 0 0 2 0 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 2 0 0 0 2 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 2
 1 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 2 0]",[0],0.0006056441135228779,1636679363.7603066
"[1 0 0 0 2 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 2 0 0 0 0 2 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 3 0 1 1 0
 2 1 1 2 1 2 1 0 0 1 1 0 2 0 1 0 0 0]",[0],0.008463733050166188,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 2 1 2 1 1 2 0 1 1 1 1 1 2
 0 0 1 0 0 0 0 0 1 1 1 0 0 0 2 1 0 0]",[0],0.005917446813679686,1636679363.7603066
"[1 0 0 0 0 0 1 2 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 1 2 0 0 0
 0 0 2 0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0 1 2 1 0 1 1 0
 1 0 0 1 2 1 1 0 0 1 2 1 1 0 0 1 1 0]",[0],0.006904057770687734,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 2 1 1 1 0
 2 0 1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 0]",[0],0.007252304824085905,1636679363.7603066
"[0 0 0 0 2 2 1 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 2 2 1 1 0 0 1 1 2 0 1 1 1
 2 0 0 1 2 1 1 0 0 1 0 2 2 0 0 1 2 0]",[0],0.010302953125231717,1636679363.7603066
"[0 0 0 0 2 2 1 2 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 1 2 1 1 0
 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 1 1
 1 0 0 1 2 1 1 0 0 1 0 2 1 0 0 1 2 0]",[0],0.007378820872986521,1636679363.7603066
"[0 0 0 0 0 0 1 2 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0
 0 0 0 0 0 0 2 2 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 1 2 1 0 0 1 0 0 1 1 1 1 1 2
 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0]",[0],0.013976595307024314,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 1 0
 1 0 1 1 1 1 0 0 2 1 1 1 0 0 1 1 0 0]",[0],0.0034223051686425596,1636679363.7603066
"[3 3 0 0 2 2 1 2 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 2 0 0 0 1 1 1 2 2 0 2 1 0 1 0 0 0 0 0 0 1 1 2 2 0 0 0 0 1 1 2 0 1 1 1
 2 1 1 1 2 1 1 0 0 1 0 2 2 0 1 1 2 0]",[0],0.008218536194078465,1636679363.7603066
"[2 0 0 0 2 1 1 1 2 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 2 1 0 0 0 2 0 0 2 1 2 0 2 1 2 0 0 0 0 0 0 0 2 2 2 2 0 0 1 1 3 0 1 1 1
 1 0 2 1 2 1 1 0 2 1 0 1 1 0 1 1 2 0]",[0],0.001894867708393497,1636679363.7603066
"[1 0 0 0 0 0 1 2 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 2 0 0 0 1 1 1 2 1 0 1 0 0 1 0 0 1 0 0 0 0 1 1 2 0 0 0 0 0 1 2 0 1 1 0
 2 0 0 1 2 0 1 1 1 2 2 0 2 0 2 0 1 0]",[0],0.008867660334960593,1636679363.7603066
"[0 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 2 1 1 1
 0 0 2 2 0 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 0 0 1 2 1 1 0 0 0
 1 2 1 0 1 0 0 1 2 1 2 0 0 1 1 1 1 0]",[0],0.0008567194875271647,1636679363.7603066
"[3 3 0 0 2 0 1 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 1 0 0 2 2 2 1 2 0 2 1 0 0 0 0 0 1 2 2 2 2 0 0 0 1 2 0 1 1 0
 2 1 2 2 2 0 1 0 1 1 0 0 2 0 2 0 2 0]",[0],0.007621531800964395,1636679363.7603066
"[2 1 0 0 0 0 1 2 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 1 2 1 0 0
 0 0 2 0 0 0 1 1 0 0 2 0 2 0 1 1 1 0 0 0 0 0 0 1 1 1 1 1 0 0 0 1 1 0 1 1 0
 1 0 0 1 1 0 0 1 0 2 1 0 0 0 0 0 1 0]",[0],0.0023263880142875473,1636679363.7603066
"[0 0 0 0 2 2 1 2 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0
 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 2 2 2 2 0 0 1 1 3 0 1 1 1
 2 0 0 1 1 1 1 1 0 1 0 2 2 0 0 1 1 1]",[0],0.013986695983519556,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 1 2 1 0 0 0 1 1 1 0 0 2
 2 0 1 1 2 0 0 1 0 1 0 0 0 0 1 1 2 1]",[0],0.006971773123639989,1636679363.7603066
"[0 0 0 0 1 1 1 2 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 0 0 2 1 0 0 2 1 1 1 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 2
 1 0 0 0 1 2 0 0 0 1 1 0 0 0 0 1 1 0]",[0],0.006739837060555137,1636679363.7603066
"[0 0 0 0 1 1 2 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 2 1 1 0 0 0 1 1 1 3 0 0 0 0 0 0 1 1 0 0 0 2 1 1 2 0 0 0 0 1 2
 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 2 2 0
 1 1 0 1 1 2 0 1 0 1 1 1 1 1 0 1 1 1]",[0],0.010480463372146694,1636679363.7603066
"[0 0 0 0 2 2 1 2 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 1 2 1 0 0 0 1 2 1 1 1 1
 0 1 1 1 2 1 0 0 2 1 2 2 0 0 1 1 1 0]",[0],0.002896214992855821,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 2 1
 2 1 0 1 1 0 1 1 0 0 0 0 2 1 0 0 1 0]",[0],0.006092607504636239,1636679363.7603066
"[0 0 0 0 2 2 1 2 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
 0 0 0 0 0 0 2 2 0 0 1 0 1 0 1 0 1 0 1 0 0 0 2 1 1 1 1 1 0 0 0 1 2 0 1 1 1
 0 2 0 2 1 1 1 2 0 1 2 2 0 2 0 0 1 0]",[0],0.013024838653158127,1636679363.7603066
"[0 0 0 0 2 2 1 2 0 1 1 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 1 1 0
 0 0 1 0 0 0 0 1 0 2 0 1 0 0 0 1 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 1 2 0 1 1 1
 0 2 0 2 1 1 1 2 0 1 2 2 0 2 0 0 1 0]",[0],0.004946772322539244,1636679363.7603066
"[1 0 0 0 0 2 0 2 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 2 0 0 0 0 0 0 1 0 1 2 0 0 2 1 1 0
 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 2 1 0 1 1 0
 1 2 1 1 1 2 1 2 0 1 0 1 0 2 1 1 2 1]",[0],0.000892626900557437,1636679363.7603066
"[0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 3 2 0 0 0 0 2 1
 0 0 2 0 0 0 2 2 0 0 1 0 1 0 1 0 1 0 0 0 0 0 4 2 1 1 1 1 0 0 1 2 1 0 1 1 2
 2 3 1 1 2 2 1 4 2 1 0 0 2 3 1 1 2 2]",[0],0.01172993595116035,1636679363.7603066
"[0 0 0 0 0 0 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 2 0 1 1 0 0 0 1 0 1 2 0 0 0 1 1 0
 0 0 1 2 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 0 0 0 2 2 2
 1 2 0 1 1 2 0 2 0 1 0 0 1 2 0 1 2 1]",[0],0.0005262954052222861,1636679363.7603066
"[1 1 0 0 0 0 1 2 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
 0 0 0 0 0 0 2 2 1 2 1 0 1 0 0 0 1 0 0 0 0 0 0 2 1 1 1 1 0 0 1 1 2 0 2 2 1
 1 0 0 0 1 2 0 0 0 1 1 1 1 0 0 1 1 0]",[0],0.006211642127518814,1636679363.7603066
"[0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0
 0 0 0 0 0 0 0 2 0 2 3 0 2 0 0 1 0 0 0 1 0 0 0 1 2 2 0 0 1 0 0 1 2 0 1 1 1
 0 0 0 1 0 1 0 0 0 1 1 2 0 0 0 1 0 0]",[0],0.00830794479651573,1636679363.7603066
