4.8961663,5.032312
4.6159763,4.4871674
4.740906,-1.6674471
4.1043572,-1.724051
-2.1378326,3.6569219
-1.5802498,4.307382
-2.151659,4.3177524
3.8055017,3.7198262
5.8953595,6.0257177
4.281058,-1.4161181
4.853526,4.685628
-2.4418402,3.637248
-2.5779147,3.404592
4.230235,4.3017054
1.6411126,1.0462317
-3.7973652,1.0218678
2.3505814,1.6991427
3.1211855,3.6599529
4.556237,4.1453233
-3.5577216,2.2767098
2.7520275,-2.7122102
-2.4962292,2.7747793
3.0957708,2.8823988
3.9568653,-1.2425442
4.2093806,4.9034023
4.136906,-2.2713895
4.0106072,3.9276843
