A,C,CF,time_added
"[0 0 0 0 2 2 2 2 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 1 1 1 1 2 1 0 0 0 1 1 0 0 0 0 1 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 2 2 2
 1 1 1 1 2 1 1 1 1 1 1 1 1 0 1 3 0 2 0]",[0],0.033240716885929014,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 2 2 2
 1 1 1 2 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.077731027058568,1636673093.3867743
"[0 0 0 0 2 2 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 2 0 1 1 0 1 0 0 0 1 1 0 1 0 0 1 1 0 0 1 1 1 2 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 2 2 2
 1 1 1 1 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.03780890872837203,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 3 2 0 0 1 1 2 2 1 2 0 1 1 0 0 0 1 1 0 0 0 0 3 2 2 1 1 1 1 2 0 1 1 1
 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 2 1 1 2 1 2
 1 1 1 1 2 1 1 1 1 1 1 1 1 0 0 0 1 0 0]",[0],0.035910930491880044,1636673093.3867743
"[0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 3 2 0 0 1 1 2 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 1 1 1 1 0 0 1 1 0
 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0
 0 0 1 0 2 0 0 0 1 0 1 0 1 0 0 0 1 1 0]",[0],0.03689335315478827,1636673093.3867743
"[1 1 0 0 2 2 2 2 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 0
 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0 2 1 1 0 2 1
 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0]",[0],0.007881934677665254,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 1 1 2 1 0 1 0 0 0 1 1 0 0 0 0 2 2 1 1 1 1 1 2 0 1 1 2
 0 1 1 1 1 0 2 0 1 0 2 0 1 0 0 1 1 1 1 0 0 0 0 0 0 1 2 1 1 1 1 2 1 1 0 1 1
 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0]",[0],0.0672434568822204,1636673093.3867743
"[0 1 0 0 2 2 2 2 3 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 1 2 1 1 0 1 1 0 0 1 1 0 0 0 0 2 2 0 0 1 1 1 1 0 1 1 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 3 2 1 0 0 1 1 1 0 2 1
 2 1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0]",[0],0.009306235538498908,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 1 2 2 0 1 1 1 0 0 1 1 0 0 0 0 3 2 2 1 1 1 1 2 0 1 1 2
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 0 1 2
 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0]",[0],0.03998514902067277,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 2 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 2 1 1 2 1
 1 2 1 0 1 1 1 2 1 0 1 1 1 2 1 0 1 0 1]",[0],0.03314296981938292,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 1 2 2 1 0 1 0 0 0 1 1 0 0 0 0 3 2 1 1 1 1 1 2 0 1 1 2
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 1 2 2
 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.04009250907299348,1636673093.3867743
"[1 1 0 0 0 0 0 0 4 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 3 2 0 0 1 1 2 0 2 0 0 1 1 1 0 0 1 1 0 0 0 0 3 3 2 1 1 1 1 0 0 1 1 0
 0 1 1 1 1 1 3 1 3 1 3 1 3 0 0 0 0 1 1 1 1 1 1 0 0 1 3 2 0 0 0 0 0 1 0 2 0
 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0]",[0],0.05287550891735054,1636673093.3867743
"[0 0 0 0 0 0 0 0 3 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 2 2 1 1 1 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 3 2 0 2 2 0 0 1 0 2 0
 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0]",[0],0.07999294277149231,1636673093.3867743
"[1 1 0 0 0 0 0 0 4 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 3 2 0 0 1 1 2 0 2 0 1 0 1 1 0 0 1 1 0 0 0 0 2 2 0 0 1 1 1 0 0 1 1 0
 0 1 1 1 1 1 3 1 3 1 3 1 2 0 0 0 0 1 1 0 1 0 1 0 0 1 2 1 0 0 0 0 0 1 0 2 0
 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0]",[0],0.01661332503294256,1636673093.3867743
"[1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 0 1 0 0 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 2 2 2 1 2 1 2 1 0 0 0 0 1 2 1 1 1 1 0 0 1 1 1 0 0 0 0 0 1 0 1 0
 0 0 1 0 2 0 0 0 1 0 1 0 1 0 1 2 1 2 1]",[0],0.04274470255016854,1636673093.3867743
"[0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 2 0
 0 0 1 0 2 0 0 0 1 0 1 0 1 0 0 0 1 1 0]",[0],0.1375217146320707,1636673093.3867743
"[1 1 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 2 1 1 1 1 0 0 1 1 0
 0 2 2 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 1 0 1 0
 0 0 1 0 2 0 0 0 1 0 1 0 1 0 0 0 1 0 0]",[0],0.021504497149285134,1636673093.3867743
"[0 0 1 1 1 1 1 1 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 2 2 5 1 0 1 1 0 0 1 1 0 0 0 0 3 2 0 0 1 1 1 3 0 1 1 4
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1 1 2 1 1 2 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.05392961367847259,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 2 0 1 0 1 2 2 0
 2 0 1 2 1 0 1 0 1 1 1 0 1 2 1 0 0 0 1]",[0],0.004078573088962395,1636673093.3867743
"[1 1 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 0 1 0 1 2 1 0 0 0 1 1 0 0 1 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 2 1 2 1 2 1 2 1 0 0 0 0 1 1 1 1 1 2 0 0 1 1 1 0 0 0 1 0 1 2 2 0
 2 0 1 2 1 0 1 0 1 1 1 0 1 0 1 2 0 2 1]",[0],0.0023939899130042113,1636673093.3867743
"[3 3 0 0 0 0 0 0 3 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 1 0 0 1 0 2 2 0 0 1 1 1 0 0 1 1 0
 0 1 1 1 1 3 2 3 3 3 3 3 3 0 0 0 0 1 1 3 3 3 3 0 0 1 2 2 0 0 0 1 0 1 2 2 0
 2 0 1 2 1 0 1 0 1 1 1 0 1 0 0 0 1 1 0]",[0],0.015161148937254669,1636673093.3867743
"[0 0 0 0 0 0 0 0 3 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 0 2 1 1 0 1 1 0 0 1 1 0 0 1 0 2 2 1 1 1 1 1 0 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 1 0 1 2 2 0
 2 0 1 2 1 0 1 0 1 1 1 0 1 0 0 0 1 1 0]",[0],0.006536352398028664,1636673093.3867743
"[0 1 0 0 0 0 0 0 4 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 0 2 0 0 1 1 1 0 0 1 1 0 0 1 0 3 2 2 1 1 1 1 0 0 1 1 0
 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 2 2 0
 2 0 1 2 1 0 0 0 1 1 1 0 1 0 0 0 1 1 0]",[0],0.006249549794532126,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 2 0 0 1 1 2 1 2 2 0 1 1 1 0 0 1 1 0 0 0 0 3 2 2 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 2 1 1 1 2 2
 1 1 1 2 1 1 1 1 1 1 1 2 1 0 0 0 1 0 0]",[0],0.01716969641404268,1636673093.3867743
"[1 1 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0
 0 0 0 0 0 1 2 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 0 0 0 2 1 1 0 1 1
 1 1 1 2 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0]",[0],0.06780783873542,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 3 2 0 0 1 1 2 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 1 1 1 1 0 1 1 0
 0 1 1 1 1 1 0 1 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.006825925384044918,1636673093.3867743
"[1 1 0 0 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 1 1 1 0 1 1 0 0 0 1 1 0 0 0 0 2 2 2 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1 2 1 0 0 0 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 0]",[0],0.016101832921219965,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 1 0 0 1 2 1 0 0 0 1 1 0 0 0 0 1 0 1 2 0 1 1 1 0 1 1 0
 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 2 1 1 1 2 1
 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 3 0 2 0]",[0],0.015911830746990464,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 2 0 0 1 1 2 1 1 0 1 0 1 0 0 0 1 1 0 0 1 0 2 1 1 1 1 1 1 1 0 1 1 0
 0 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 2 2 1 1 1 2 2
 1 1 1 0 1 1 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.02092900474391499,1636673093.3867743
"[0 0 2 3 1 2 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 2 1 1 1 2 0 1 1 1
 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 1 1 2 1 1 2 2 2
 1 1 1 1 2 1 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.024919636645835005,1636673093.3867743
"[1 1 0 0 2 2 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 1 0 2 0
 0 0 1 0 1 0 0 0 1 0 1 0 1 2 1 0 0 0 0]",[0],0.01477101727682453,1636673093.3867743
"[0 0 0 0 0 0 2 2 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 1 0
 0 1 1 1 1 0 3 0 3 0 0 0 0 3 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 2 2 0 0 1 0 2 0
 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0]",[0],0.0352465410251792,1636673093.3867743
"[1 1 0 0 0 0 0 0 1 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 3 2 0 0 1 1 2 0 0 0 1 0 1 0 0 0 1 1 0 0 1 1 1 0 1 0 1 1 1 0 0 1 1 0
 0 1 1 1 1 1 4 1 4 1 1 1 1 3 0 0 0 1 2 1 1 1 1 0 0 1 1 1 0 0 0 0 0 1 0 2 0
 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0]",[0],0.007918390528313007,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 2 1
 0 1 1 0 1 1 0 1 1 1 1 1 1 2 1 0 0 0 0]",[0],0.008280511620145781,1636673093.3867743
"[1 1 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 0 1 0 1 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 2 1 1 1 2 1 1 1 0 0 0 0 1 1 2 1 2 1 1 1 1 1 1 0 0 0 0 1 1 0 2 1
 0 1 1 0 1 1 0 1 1 0 1 1 1 0 1 2 0 2 1]",[0],0.009745586801835474,1636673093.3867743
"[2 2 0 0 0 0 0 0 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 2 2 0 0 1 1 1 0 0 1 1 0
 0 1 1 1 1 3 3 2 2 2 3 2 2 0 0 0 0 1 1 2 2 2 2 0 0 1 2 1 0 0 0 1 1 1 0 2 1
 0 1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0]",[0],0.0034397026074184803,1636673093.3867743
"[0 0 0 0 0 0 0 0 3 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 0 2 1 1 0 1 0 0 0 1 1 0 0 0 0 2 2 1 1 1 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 3 2 1 2 2 0 1 1 0 2 1
 0 1 1 0 1 1 0 1 1 0 1 1 1 0 0 0 1 1 0]",[0],0.020701560177407187,1636673093.3867743
"[0 0 0 0 2 2 2 2 3 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 3 2 0 0 1 1 2 1 2 1 0 1 1 1 0 0 1 1 0 0 0 0 3 2 2 2 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 0 2 1
 2 1 1 0 2 1 1 1 1 0 1 1 1 0 0 0 1 0 0]",[0],0.0553883676300824,1636673093.3867743
"[0 0 0 0 0 0 0 0 3 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 0 2 0 1 0 1 1 0 0 1 1 0 0 0 0 2 2 1 1 1 1 1 0 0 1 1 0
 0 1 1 1 1 0 3 0 3 0 4 0 3 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 2 0 0 1 0 2 0
 0 0 1 0 2 0 0 0 1 0 1 0 1 0 0 0 1 1 0]",[0],0.026734094484356798,1636673093.3867743
"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 1 0 0 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 2 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 0 1 0 1]",[0],0.15754817535201363,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 0 1 1 1 1 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 0 1 1 1 1
 2 0 1 0 1 1 1 0 1 1 1 1 1 2 1 0 0 0 0]",[0],0.034341414027857994,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 0 1 0 0 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1
 2 0 1 0 1 2 1 0 1 1 1 1 1 0 1 2 1 2 1]",[0],0.012399494747077263,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 0 1 1 1 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 0 1 1 1 0 1 0 0 0 1 2 1 0 1 1 1 1 1 2 1 1
 0 1 1 1 2 1 1 1 1 1 1 1 1 0 1 3 0 2 0]",[0],0.01436481134324091,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 2 2 0 0 1 1 1 1 0 1 1 0
 0 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 2 2 1
 0 1 1 1 2 2 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.01749502538874273,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 2 0 0 1 1 2 1 2 1 1 0 1 1 0 0 1 1 0 0 0 0 2 2 1 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 2 1 1 1 2 2 1
 0 1 1 1 2 2 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.058012033187683665,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 2 0 0 1 1 2 1 2 2 0 1 1 1 0 0 1 1 0 0 0 0 3 2 2 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 2 2 1
 0 1 1 1 2 2 1 1 1 1 1 1 1 0 0 0 1 0 0]",[0],0.08040361068627135,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 2 0 2 1 1 1 2 2
 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 0 0 0 0]",[0],0.0063373729454148636,1636673093.3867743
"[0 0 0 0 1 1 1 1 1 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 1 2 2 1 0 1 0 0 0 1 1 0 0 0 0 2 2 1 1 1 1 1 2 0 1 1 2
 0 1 1 1 1 2 2 0 1 2 2 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 3 0 2 1 1 2 1 1 2 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.01463285015021907,1636673093.3867743
